Date,Close,Open,High,Low,Volume,RSI,MACD,MACD Signal,Upper Bollinger Band,Middle Bollinger Band,Lower Bollinger Band,ADX,Stochastic SlowK,Stochastic SlowD
2021-01-03,262.9836730957031,274.8999938964844,280.0,274.3999938964844,24531791,69.41064568617496,16.108115870720212,7.882679283172971,270.45248915324464,210.5304817199707,150.6084742866968,23.320827127126556,80.79274174784544,79.7714517736146
2021-01-10,269.1958923339844,290.1000061035156,291.3999938964844,285.20001220703125,32543357,70.90770855371049,17.835313451026536,9.873206116743685,278.66733416646184,214.65313262939452,150.63893109232717,24.84765530192333,79.73709295953564,79.24188130223585
2021-01-17,285.9971008300781,306.79998779296875,310.8999938964844,301.29998779296875,35307601,74.53726247136136,20.325546837552906,11.96367426090553,289.49559693632983,218.37104721069335,147.24649748505686,26.77771893672341,80.1154950998685,80.21510993574992
2021-01-24,267.031005859375,295.5,298.0,282.3999938964844,44440810,64.72106943035092,20.53198938674052,13.677337286072527,295.2474696056852,221.9995429992676,148.75161639285,27.27658706376192,68.78820022100349,76.21359609346928
2021-01-31,265.5250549316406,285.6000061035156,290.6499938964844,279.1000061035156,42300984,64.0003444971464,20.33961650213388,15.009793129284798,299.85440318009785,225.73628463745118,151.6181660948045,27.530322827262598,64.062564758599,70.98875335982373
2021-02-07,370.0031433105469,387.0,408.3500061035156,385.1499938964844,214955688,80.34952513705579,28.291540904794914,17.66614268438682,329.53710073593095,235.17225799560546,140.80741525527998,30.02475248829371,75.01780828855652,69.28952442271974
2021-02-14,370.0502014160156,391.0,399.3500061035156,385.54998779296875,53589755,80.35385295459001,34.20302430669159,20.973519008847774,351.5797339689599,245.10003204345702,138.62033011795418,32.34100860210832,78.11963626319002,72.40000310344858
2021-02-21,376.0741882324219,415.0,415.0,395.0,66155518,80.9327718345908,38.92529629858387,24.563874466794992,371.1809898582031,254.9478012084961,138.7146125587891,34.668445853288674,78.84364818711785,77.32703091295487
2021-02-28,367.22650146484375,399.5,401.0,387.0,64450414,77.32855724742299,41.47569055238398,27.94623768391279,385.5185357439824,263.9766876220703,142.4348395001582,36.4174855517518,74.34671377011492,77.103332740141
2021-03-07,361.1083984375,395.0,395.0,378.1000061035156,72179228,74.84640231744251,42.513151443608706,30.859620435851973,395.6186063186892,272.8102661132813,150.00192590787333,37.58425038368631,68.41235247116148,73.86757147613149
2021-03-14,358.708251953125,391.70001220703125,393.20001220703125,377.5,35336355,73.84498378786523,42.65003189303849,33.21770272728928,403.4044149524801,281.20146026611326,158.9985055797464,38.635899279039386,63.435195794335144,68.73142067853725
2021-03-21,349.3428649902344,363.95001220703125,372.8999938964844,357.25,60309145,69.91416922473715,41.52413776500464,34.87898973483235,405.7118556019224,289.7620788574219,173.81230211292137,38.57110831872582,57.30019788110286,63.04924871553323
2021-03-28,336.2124938964844,360.0,362.0,354.54998779296875,40718848,64.71313231554171,39.121380423425364,35.72746787255095,407.2281476096278,296.2566650390625,185.28518246849723,38.37756669244254,48.97411525667238,56.56983631070353
2021-04-04,348.8722229003906,367.70001220703125,371.8999938964844,363.1000061035156,31883453,67.24334145538153,37.8029434475888,36.14256298755852,409.705436656295,302.89243774414064,196.0794388319863,38.43065031113538,50.576012974748494,52.283442037507974
2021-04-11,332.25927734375,354.3999938964844,364.5,351.20001220703125,46473100,61.05632996034275,35.013928012456745,35.91683599253817,409.8974547261306,308.08104782104493,206.26464091595926,37.86662251607823,41.18610981255303,46.91207934799136
2021-04-18,319.928955078125,343.0,345.5,338.6499938964844,37766793,56.87364487671276,31.446167385252636,35.02270227108106,407.9298762144807,312.5825485229492,217.23522083141768,36.73211151001825,31.516408476427955,41.092843754576556
2021-04-25,316.6816711425781,331.6499938964844,339.8999938964844,331.6499938964844,44223940,55.78969554190917,28.033509857567594,33.62486378837836,406.6446908081873,316.01573791503904,225.3867850218908,35.34877501159901,26.93862616018204,33.213714816387736
2021-05-02,332.7298583984375,353.45001220703125,362.5,350.45001220703125,53832840,59.861181221012586,26.320502403494686,32.163991511401626,406.44118856513705,319.8301300048828,233.21907144462855,34.75081698549276,34.829617980876606,31.09488420582893
2021-05-09,337.2008056640625,357.5,362.0,353.0,38357618,60.94041439121324,25.035110562906254,30.73821532170255,405.5694116937046,323.91513137817384,242.2608510626431,34.195570246965524,13.35832601481124,25.04219005195669
2021-05-16,339.27154541015625,370.0,372.5,359.54998779296875,51722170,61.45731062463786,23.907923994465193,29.37215705625508,403.010373159363,328.32015533447264,253.6299375095823,33.98761414228827,8.179124922256033,18.789022972648024
2021-05-23,377.6272277832031,390.0,404.3999938964844,378.0,192810772,69.50678950412093,25.812058194311817,28.660137283866426,405.3240910718684,334.05233306884764,262.7805750658269,34.58844761868327,41.63876046973158,21.05873713559968
2021-05-30,397.2521667480469,430.5,433.6499938964844,420.04998779296875,65137568,72.65372090989568,28.575268915668516,28.643163610226843,410.2638253985158,340.4551467895508,270.64646818058577,35.71302223107235,60.25004889426506,36.689311428750955
2021-06-06,411.8915710449219,437.5,441.8999938964844,431.75,36898769,74.74731044217437,31.58234923767111,29.231000735715696,418.45938306503626,346.74987030029297,275.0403575355497,36.89972564976108,72.26853781211815,58.05244905870499
2021-06-13,408.091796875,434.8500061035156,435.5,425.25,26831924,73.18123706171191,33.2752951489025,30.039859618353056,420.32222790956604,353.8029098510742,287.2835917925824,37.643174173340064,72.81651416874958,68.44503362504433
2021-06-20,392.2279357910156,423.8999938964844,423.8999938964844,402.6499938964844,45748727,66.8810238718449,32.956978438479325,30.62328338237831,414.91929214810096,360.13805389404297,305.356815639985,37.17798064252668,61.291379653716085,68.79214387819466
2021-06-27,407.3318786621094,421.0,431.0,419.04998779296875,29886797,69.56736508235637,33.53687983810994,31.206002673524637,420.42569521294,362.0044906616211,303.5832861103022,36.92224378722244,67.09853694096464,67.06881025447683
2021-07-04,403.1521301269531,420.29998779296875,425.3999938964844,419.0,16423811,67.92541084183044,33.2756046431287,31.61992306744545,424.7149612978752,363.65958709716796,302.6042128964607,36.68218253641748,66.09375079401094,64.82788912956396
2021-07-11,402.5346984863281,425.0,427.5,421.04998779296875,16844494,67.67132318158924,32.64243887922595,31.82442622980155,428.1663725928984,364.9826126098633,301.79885262682814,36.5168628813896,65.11273136797473,66.10167303431683
2021-07-18,408.4717712402344,432.0,432.5,427.45001220703125,8713863,68.87691986345678,32.247987872158205,31.90913855827288,433.01782645741366,367.0448760986328,301.07192573985196,36.504834186726676,68.70174783082402,66.63607666426996
2021-07-25,407.4268798828125,422.8999938964844,429.95001220703125,419.5,17704661,68.39351337228491,31.488093466346072,31.824929539887517,437.55221498485565,369.3608001708984,301.1693853569412,36.015105872714805,69.13265870118506,67.64904596666133
2021-08-01,410.1816711425781,441.5,444.3999938964844,430.70001220703125,35196813,69.01102928680183,30.7536513575418,31.610673903418373,442.1779567370055,371.9344711303711,301.6909855237367,36.001277137958894,65.27489847974036,67.70310167058321
2021-08-08,413.8388977050781,443.70001220703125,447.0,434.0,38236066,69.85312618509423,30.11950935867759,31.312440994470215,446.86471152442994,375.1592727661133,303.4538340077967,36.06507443635919,64.74433322267868,66.3839634678681
2021-08-15,409.6117248535156,427.6000061035156,432.25,425.0,20908992,67.56765073772804,28.942221817463576,30.838397159068887,449.6940312908484,378.82923431396483,307.9644373370813,35.550675549155464,58.999081200536644,63.00610430098529
2021-08-22,386.3383483886719,415.0,417.3500061035156,405.1499938964844,25541790,56.58968098551883,25.83345400515782,29.837408528286673,450.2695959900175,380.7025405883789,311.1354851867403,33.94729676273816,23.253361124222486,48.99892518247933
2021-08-29,391.8004455566406,410.3500061035156,414.3500061035156,407.5,15090541,58.30199419347024,23.539134222532198,28.577753667135777,449.7054003066363,383.6795989990234,317.65379769141055,32.45844503249352,-15.886289568577446,22.122050918727297
2021-09-05,409.80169677734375,431.25,434.29998779296875,428.20001220703125,14233624,63.42270002521136,22.909335239818517,27.444069981672325,448.1922265762379,388.17323608398436,328.15424559173084,31.85036378301857,2.6262999042101853,3.3311238199518107
2021-09-12,410.6566467285156,430.25,433.79998779296875,430.0,9662128,63.651012448336864,22.223029078642696,26.3998618010664,443.7921011105293,392.8719848632812,341.95186861603315,31.285716908506114,12.075071505581242,-0.39497271959527086
2021-09-19,431.365234375,468.0,471.8999938964844,450.3500061035156,41529478,68.740705011932,23.084038034379546,25.73669704772903,443.28451708077273,397.8037536621094,352.32299024344604,31.93761172085669,33.49137009467659,16.064247168156076
2021-09-26,418.68359375,451.1000061035156,451.8999938964844,440.0,10731274,62.929537235189784,22.483910892471044,25.086139816677434,438.68489616106416,401.8778930664063,365.0708899717484,31.9455067324803,24.945868572266786,23.504103390841607
2021-10-03,429.0378723144531,448.5,455.54998779296875,443.79998779296875,14777309,65.49442182027947,22.583481240647586,24.585608101471465,431.62086212218696,406.36620941162107,381.1115567010552,32.06021408438677,33.27581089761449,30.571016521519358
2021-10-10,435.0699462890625,461.8999938964844,464.0,454.25,16521128,66.92993240793565,22.8853216739098,24.24555081595913,433.82281021976013,409.23834533691405,384.653880454068,32.414827827393424,42.763725905033525,33.66180179163834
2021-10-17,466.037841796875,482.0,493.8999938964844,482.0,23431826,73.11398581879303,25.331378388069936,24.46271633038129,446.93524264962576,412.6776290893555,378.4200155290852,33.49128408860683,63.48734317533625,46.508959992661495
2021-10-24,477.76953125,504.6000061035156,508.70001220703125,500.0,24080485,75.01974722108069,27.894989178751587,25.14917090005535,460.44008451229564,415.9715270996094,371.5029696869231,34.7959651486067,71.09083325834635,59.11396744623878
2021-10-31,477.00958251953125,501.5,512.6500244140625,488.3999938964844,31355893,74.65061334528977,29.525001846185546,26.02433708928139,471.01845124345914,419.41741638183595,367.81638152021276,35.31103427801236,70.288623638573,68.2889333574186
2021-11-07,503.8927001953125,531.5,535.9000244140625,528.0499877929688,9796046,78.65227160690824,32.61013224812706,27.341496121050522,486.78526228721444,425.00065460205076,363.2160469168871,36.293798255076396,75.73302281361802,72.3708265701792
2021-11-14,485.74896240234375,512.0,513.0,502.70001220703125,19836221,70.55678202643976,33.20826806960366,28.51485051076115,495.49086816755585,428.9215087890625,362.35214941056915,35.87421019883342,66.6334257141933,70.88502405546151
2021-11-21,478.57696533203125,499.1000061035156,506.20001220703125,492.29998779296875,22471070,67.59505649551511,32.72632607717884,29.357145624044687,501.503441927748,432.69275054931643,363.8820591708849,34.99663358542453,58.99710375930112,67.12118409570422
2021-11-28,446.94415283203125,486.25,487.8999938964844,467.1000061035156,26305817,56.358184676999144,29.452371369983553,29.37619077323246,502.54389769901394,434.91322326660156,367.2825488341892,33.12022121618289,37.29941062444858,54.30998003264775
2021-12-05,449.46148681640625,475.75,481.5,470.04998779296875,16653993,56.97120850436919,26.752480548342135,28.851448728254393,503.7429971083036,436.9627090454102,370.18242098251676,31.377838301887078,21.996304143184716,39.43093950897822
2021-12-12,469.93255615234375,488.5,495.95001220703125,484.3999938964844,13261408,61.684588129905,25.965329674443296,28.274224917492173,506.89717187562434,440.0879928588867,373.2788138421491,30.24265958925209,31.081599343182845,30.125771370272133
2021-12-19,444.37933349609375,480.04998779296875,481.3999938964844,466.5,12648603,53.76722241026989,23.014281117762494,27.222236157546238,507.19341944061625,441.7978759765625,376.4023325125088,28.446977152674943,10.153550613929454,21.077151366765758
2021-12-26,434.0725402832031,462.6000061035156,463.6000061035156,452.20001220703125,13221159,50.92785255026333,19.61774069747986,25.70133706553296,507.05968161630256,442.80955810546874,378.5594345946349,26.589512048932658,-4.5357854538277955,12.233121501094919
2022-01-02,437.3973388671875,454.25,461.3999938964844,453.1000061035156,10005842,51.811890115615086,16.998295631906956,23.96072877880776,506.6952160178578,444.19883880615237,381.70246159444696,24.864723024029107,-9.197617502409365,-1.1932841141024848
2022-01-09,466.6552734375,493.45001220703125,501.95001220703125,489.45001220703125,22746330,58.839108297281584,17.086277376660746,22.585838498378358,505.42115410794963,448.2146850585938,391.0082160092379,24.31186037635161,8.364990954632926,-1.7894706672013274
2022-01-16,482.899169921875,509.0,510.3500061035156,505.1499938964844,8724574,62.14016856966945,18.256302937524424,21.71993138620757,505.6248929119046,452.76962127685545,399.91434964180627,24.04042055363765,29.537436390044604,9.568269947422806
2022-01-23,477.53204345703125,505.29998779296875,507.5,498.0,16947941,60.41608791699781,18.536793753683412,21.08330385970274,506.1680646314203,456.15613861083983,406.1442125902594,23.477529335409166,31.80633685668323,23.236254733787007
2022-01-30,497.2431945800781,534.0,536.4000244140625,521.4000244140625,24715250,64.33026018092053,20.117705522556037,20.8901841922734,508.9602937280568,460.48546600341797,412.01063827877914,23.768299311452758,49.410938495078554,36.918237247268884
2022-02-06,503.75018310546875,542.1500244140625,546.4000244140625,527.2999877929688,25332894,65.54160828004946,21.6461260156064,21.041372556939997,514.1265355386199,464.1047134399414,414.0828913412629,24.287628764958445,55.75474953566219,45.657341629141406
2022-02-13,503.08526611328125,536.25,537.7000122070312,527.0999755859375,14607095,65.29758110733258,22.543885148783545,21.341875075308707,516.5142911170894,468.32479705810545,420.1353029991215,24.7601600602356,56.553663929984744,53.90645065357524
